generation: 1 |  trainning round: 0/900 | time: Sun Nov 30 21:25:55 2025
generation: 2 |  trainning round: 0/900 | time: Sun Nov 30 22:13:09 2025
generation: 3 |  trainning round: 0/900 | time: Sun Nov 30 23:00:00 2025
generation: 4 |  trainning round: 0/900 | time: Sun Nov 30 23:47:47 2025
generation: 5 |  trainning round: 0/900 | time: Mon Dec  1 00:35:37 2025
generation: 6 |  trainning round: 0/900 | time: Mon Dec  1 01:23:12 2025
generation: 7 |  trainning round: 0/900 | time: Mon Dec  1 02:10:39 2025
generation: 8 |  trainning round: 0/900 | time: Mon Dec  1 02:56:52 2025
generation: 9 |  trainning round: 0/900 | time: Mon Dec  1 03:43:47 2025
generation: 10 |  trainning round: 0/900 | time: Mon Dec  1 04:31:27 2025
generation: 1 |  trainning round: 0/900 | time: Sun Dec  7 03:34:47 2025
generation: 14 |  trainning round: 0/900 | time: Sun Dec  7 03:36:54 2025
generation: 15 |  trainning round: 0/900 | time: Sun Dec  7 04:28:48 2025
generation: 16 |  trainning round: 0/900 | time: Sun Dec  7 05:21:25 2025
generation: 17 |  trainning round: 0/900 | time: Sun Dec  7 06:15:06 2025
generation: 17 |  trainning round: 0/900 | time: Sun Dec  7 07:52:43 2025
generation: 18 |  trainning round: 0/900 | time: Sun Dec  7 08:46:23 2025
generation: 19 |  trainning round: 0/900 | time: Sun Dec  7 09:37:32 2025
generation: 20 |  trainning round: 0/900 | time: Sun Dec  7 10:29:09 2025
generation: 21 |  trainning round: 0/900 | time: Sun Dec  7 11:21:22 2025
generation: 22 |  trainning round: 0/900 | time: Sun Dec  7 12:31:28 2025
generation: 23 |  trainning round: 0/900 | time: Sun Dec  7 13:41:37 2025
generation: 24 |  trainning round: 0/900 | time: Sun Dec  7 14:36:24 2025
generation: 24 |  trainning round: 0/900 | time: Sun Dec  7 19:08:08 2025
generation: 25 |  trainning round: 0/900 | time: Sun Dec  7 19:56:03 2025
generation: 26 |  trainning round: 0/900 | time: Sun Dec  7 20:43:52 2025
generation: 27 |  trainning round: 0/900 | time: Sun Dec  7 21:32:35 2025
generation: 28 |  trainning round: 0/900 | time: Sun Dec  7 22:20:24 2025
generation: 29 |  trainning round: 0/900 | time: Sun Dec  7 23:07:55 2025
generation: 30 |  trainning round: 0/900 | time: Sun Dec  7 23:55:34 2025
generation: 31 |  trainning round: 0/900 | time: Mon Dec  8 00:42:18 2025
generation: 32 |  trainning round: 0/900 | time: Mon Dec  8 01:29:32 2025
generation: 33 |  trainning round: 0/900 | time: Mon Dec  8 02:16:09 2025
generation: 34 |  trainning round: 0/900 | time: Mon Dec  8 03:03:22 2025
generation: 35 |  trainning round: 0/900 | time: Mon Dec  8 03:50:54 2025
generation: 36 |  trainning round: 0/900 | time: Mon Dec  8 04:38:42 2025
generation: 37 |  trainning round: 0/900 | time: Mon Dec  8 05:25:30 2025
generation: 38 |  trainning round: 0/900 | time: Mon Dec  8 06:13:21 2025
generation: 39 |  trainning round: 0/900 | time: Mon Dec  8 07:01:27 2025
generation: 40 |  trainning round: 0/900 | time: Mon Dec  8 07:51:35 2025
generation: 41 |  trainning round: 0/900 | time: Mon Dec  8 08:51:00 2025
